#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_538	K18967	242.83	0.3	10	"diguanylate cyclase [EC:2.7.7.65]"
	AE017199.1_538	K07037	223.30	0.1	5.8	"cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]"
	AE017199.1_539	K01439	273.37	236.9	1.7e-71	"succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]"
	AE017199.1_539	K01438	293.13	210.3	2.5e-63	"acetylornithine deacetylase [EC:3.5.1.16]"
	AE017199.1_539	K20895	512.57	137.7	1.3e-41	"formylaminopyrimidine deformylase [EC:3.5.1.-]"
	AE017199.1_539	K01258	179.80	97.8	2.2e-29	"tripeptide aminopeptidase [EC:3.4.11.4]"
	AE017199.1_539	K23980	407.30	91.9	1.3e-27	"cysteinylglycine-S-conjugate dipeptidase [EC:3.4.13.23]"
	AE017199.1_539	K01295	227.57	84.1	2.5e-25	"glutamate carboxypeptidase [EC:3.4.17.11]"
	AE017199.1_539	K13049	417.80	80.2	3.6e-24	"carboxypeptidase PM20D1 [EC:3.4.17.-]"
	AE017199.1_539	K14677	200.53	74.6	1.8e-22	"aminoacylase [EC:3.5.1.14]"
	AE017199.1_539	K01274	638.97	74.1	3.8e-22	"beta-Ala-Xaa dipeptidase [EC:3.4.13.-]"
	AE017199.1_539	K01270	175.03	73.9	3.5e-22	"dipeptidase D [EC:3.4.13.-]"
	AE017199.1_539	K05831	310.33	65.7	1.1e-19	"[amino group carrier protein]-lysine/ornithine hydrolase [EC:3.5.1.130 3.5.1.132]"
	AE017199.1_539	K14262	657.97	63.0	3.4e-19	"di- and tripeptidase [EC:3.4.-.-]"
	AE017199.1_539	K15428	732.20	50.6	3.3e-15	"Cys-Gly metallodipeptidase DUG1 [EC:3.4.13.-]"
	AE017199.1_539	K08660	751.67	45.8	8.3e-14	"cytosolic nonspecific dipeptidase [EC:3.4.13.18]"
	AE017199.1_539	K01293	460.57	42.9	7.9e-13	"Gly-Xaa carboxypeptidase [EC:3.4.17.4]"
	AE017199.1_539	K05604	780.13	40.1	4.7e-12	"beta-Ala-His dipeptidase [EC:3.4.13.20]"
	AE017199.1_539	K14665	327.80	39.9	7.9e-12	"amidohydrolase [EC:3.5.1.-]"
	AE017199.1_539	K02083	471.97	30.8	4e-09	"allantoate deiminase [EC:3.5.3.9]"
	AE017199.1_539	K18151	488.47	26.9	5.9e-08	"ureidoglycolate amidohydrolase [EC:3.5.1.116]"
	AE017199.1_539	K06016	477.17	25.6	1.3e-07	"beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]"
	AE017199.1_539	K05823	358.83	19.5	1.1e-05	"N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]"
	AE017199.1_539	K12940	341.73	19.4	1.2e-05	"aminobenzoyl-glutamate utilization protein A"
	AE017199.1_539	K01436	504.03	18.6	1.8e-05	"amidohydrolase [EC:3.5.1.-]"
	AE017199.1_539	K07024	228.37	17.1	6.3e-05	"sucrose-6-phosphatase [EC:3.1.3.24]"
	AE017199.1_539	K19701	229.63	16.3	0.00013	"aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]"
	AE017199.1_539	K01451	522.43	14.1	0.00034	"hippurate hydrolase [EC:3.5.1.32]"
	AE017199.1_539	K13086	314.00	13.7	0.0009	"mannosylfructose-6-phosphate phosphatase [EC:3.1.3.79]"
	AE017199.1_539	K21613	508.03	12.1	0.002	"N-acetylcysteine deacetylase [EC:3.5.1.-]"
	AE017199.1_539	K08718	1722.23	10.5	0.003	"rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha [EC:3.1.4.35]"
	AE017199.1_539	K12941	332.57	10.1	0.0061	"aminobenzoyl-glutamate utilization protein B"
	AE017199.1_540	K19175	303.53	54.2	1.7e-16	"DNA phosphorothioation-dependent restriction protein DptH"
	AE017199.1_540	K25503	226.80	45.6	1.3e-13	"DNA import protein CedB"
	AE017199.1_540	K03466	63.23	38.0	1.9e-11	"DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family"
	AE017199.1_540	K06915	100.37	34.8	2.6e-10	"DNA double-strand break repair helicase HerA and related ATPase"
	AE017199.1_540	K12063	263.90	27.8	2.5e-08	"conjugal transfer ATP-binding protein TraC"
	AE017199.1_540	K03199	570.93	19.4	7.2e-06	"type IV secretion system protein VirB4 [EC:7.4.2.8]"
	AE017199.1_540	K12053	556.43	16.6	5.1e-05	"ComB4 competence protein"
	AE017199.1_540	K10954	80.27	16.3	0.00017	"zona occludens toxin"
	AE017199.1_540	K12071	250.73	15.0	0.0002	"conjugal transfer pilus assembly protein TraD"
	AE017199.1_540	K12206	659.67	14.7	0.00015	"intracellular multiplication protein IcmB [EC:7.2.4.8]"
	AE017199.1_540	K20530	504.43	13.1	0.00051	"type IV secretion system protein TrbE [EC:7.4.2.8]"
	AE017199.1_540	K17408	105.57	11.5	0.0034	"small subunit ribosomal protein S29"
	AE017199.1_541	K02435	67.60	36.4	9.8e-11	"aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]"
	AE017199.1_542	K03771	193.77	11.3	0.0054	"peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]"
*	AE017199.1_543	K01741	156.03	199.5	1.8e-60	"DNA-(apurinic or apyrimidinic site) lyase [EC:4.2.99.18]"
	AE017199.1_543	K02077	257.40	10.7	0.0076	"zinc/manganese transport system substrate-binding protein"
	AE017199.1_544	K04798	52.20	32.1	2.9e-09	"prefoldin beta subunit"
	AE017199.1_544	K09550	58.40	13.7	0.0012	"prefoldin subunit 4"
	AE017199.1_544	K02382	128.27	12.4	0.0057	"flagellar protein FlbA"
	AE017199.1_544	K12399	173.33	12.4	0.0026	"AP-3 complex subunit sigma"
	AE017199.1_544	K22241	69.67	10.6	0.012	"biogenesis of lysosome-related organelles complex 1 subunit SNN1"
	AE017199.1_544	K24482	160.37	10.5	0.0054	"cytokine receptor-like factor 3"
	AE017199.1_544	K22719	161.20	9.8	0.01	"murein hydrolase activator"
	AE017199.1_544	K25590	279.93	8.5	0.019	"protein tyrosine kinase modulator"
	AE017199.1_544	K11985	139.63	7.4	0.061	"TRAF-interacting protein [EC:2.3.2.27]"
	AE017199.1_544	K09548	47.93	7.1	0.1	"prefoldin subunit 1"
	AE017199.1_544	K11562	103.70	7.1	0.11	"kinetochore protein NNF1"
	AE017199.1_544	K21745	108.37	7.0	0.15	"MerR family transcriptional regulator, aldehyde-responsive regulator"
	AE017199.1_544	K21347	383.23	6.7	0.077	"Tax1-binding protein 1"
	AE017199.1_544	K13192	588.70	6.1	0.1	"RNA-binding protein 26"
	AE017199.1_544	K12065	97.47	5.6	0.19	"conjugal transfer pilus assembly protein TraB"
	AE017199.1_544	K02664	63.57	5.4	0.38	"type IV pilus assembly protein PilO"
	AE017199.1_544	K08288	190.47	5.1	0.27	"protein kinase C substrate 80K-H"
	AE017199.1_544	K12472	271.87	3.6	0.69	"epidermal growth factor receptor substrate 15"
	AE017199.1_544	K08881	955.80	3.4	0.66	"tripartite motif-containing protein 24 [EC:2.3.2.27]"
	AE017199.1_544	K09749	117.53	2.4	1.4	"uncharacterized protein"
	AE017199.1_544	K11542	215.43	0.7	1.9	"protein CASC5"
	AE017199.1_544	K17970	325.50	-0.1	7.8	"mitochondrial division protein 1"
	AE017199.1_544	K12005	469.60	-0.6	15	"tripartite motif-containing protein 15"
	AE017199.1_544	K12031	504.00	-0.8	14	"tripartite motif-containing protein 65"
	AE017199.1_546	K03264	66.10	62.4	1.1e-18	"translation initiation factor 6"
*	AE017199.1_547	K02503	92.43	144.8	1.2e-43	"histidine triad (HIT) family protein"
	AE017199.1_547	K19710	133.00	110.2	3.9e-33	"ATP adenylyltransferase [EC:2.7.7.53]"
	AE017199.1_547	K01522	208.90	80.0	6.7e-24	"bis(5'-adenosyl)-triphosphatase [EC:3.6.1.29]"
	AE017199.1_547	K22966	159.23	49.5	1.4e-14	"sulfate adenylyltransferase (ADP) / adenylylsulfatase [EC:2.7.7.5 3.6.2.1]"
	AE017199.1_547	K00965	243.03	47.7	3.3e-14	"UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]"
	AE017199.1_547	K10863	83.80	41.4	3.3e-12	"aprataxin [EC:3.6.1.70 3.6.1.71 3.6.1.72]"
	AE017199.1_547	K17462	141.43	21.9	2.4e-06	"putative AdoMet-dependent methyltransferase [EC:2.1.1.-]"
	AE017199.1_547	K03051	60.17	16.6	0.00022	"DNA-directed RNA polymerase subunit F [EC:2.7.7.6]"
	AE017199.1_547	K15630	308.43	13.2	0.00092	"GDP-D-glucose phosphorylase [EC:2.7.7.78]"
	AE017199.1_547	K15755	322.43	13.0	0.0015	"2'-aminobiphenyl-2,3-diol 1,2-dioxygenase, large subunit [EC:1.13.11.-]"
	AE017199.1_547	K18909	114.73	12.4	0.003	"MarR family transcriptional regulator, repressor for mepA"
	AE017199.1_547	K00988	119.87	12.3	0.0024	"sulfate adenylyltransferase (ADP) / ATP adenylyltransferase [EC:2.7.7.5 2.7.7.53]"
	AE017199.1_547	K24939	186.43	11.5	0.0022	"CWF19-like protein 1"
	AE017199.1_547	K03053	97.47	6.7	0.18	"DNA-directed RNA polymerase subunit H [EC:2.7.7.6]"
	AE017199.1_548	K03154	34.27	16.3	0.0002	"sulfur carrier protein"
*	AE017199.1_550	K03432	199.23	202.8	2.9e-61	"proteasome alpha subunit [EC:3.4.25.1]"
	AE017199.1_550	K02731	305.37	191.7	6.8e-58	"20S proteasome subunit alpha 4 [EC:3.4.25.1]"
	AE017199.1_550	K02728	302.90	185.2	7.1e-56	"20S proteasome subunit alpha 3 [EC:3.4.25.1]"
	AE017199.1_550	K02726	288.70	179.9	3e-54	"20S proteasome subunit alpha 2 [EC:3.4.25.1]"
	AE017199.1_550	K02727	244.30	165.3	7.8e-50	"20S proteasome subunit alpha 7 [EC:3.4.25.1]"
	AE017199.1_550	K02729	285.27	160.9	1.4e-48	"20S proteasome subunit alpha 5 [EC:3.4.25.1]"
	AE017199.1_550	K02730	243.83	160.3	2.6e-48	"20S proteasome subunit alpha 1 [EC:3.4.25.1]"
	AE017199.1_550	K02725	216.73	127.7	1.9e-38	"20S proteasome subunit alpha 6 [EC:3.4.25.1]"
	AE017199.1_550	K03433	192.37	96.8	4.9e-29	"proteasome beta subunit [EC:3.4.25.1]"
	AE017199.1_550	K02733	484.73	39.2	1.8e-11	"20S proteasome subunit beta 10 [EC:3.4.25.1]"
	AE017199.1_550	K02739	412.47	38.4	2.4e-11	"20S proteasome subunit beta 2 [EC:3.4.25.1]"
	AE017199.1_550	K02737	413.57	34.3	5.9e-10	"20S proteasome subunit beta 5 [EC:3.4.25.1]"
	AE017199.1_550	K02738	331.53	30.9	3.9e-09	"20S proteasome subunit beta 1 [EC:3.4.25.1]"
	AE017199.1_550	K02732	163.63	17.8	5.6e-05	"20S proteasome subunit beta 6 [EC:3.4.25.1]"
	AE017199.1_550	K02741	340.60	15.8	0.00021	"20S proteasome subunit beta 9 [EC:3.4.25.1]"
	AE017199.1_550	K02734	120.13	12.9	0.0017	"20S proteasome subunit beta 4 [EC:3.4.25.1]"
*	AE017199.1_551	K21947	287.03	300.2	4.5e-91	"tRNA-5-methyluridine54 2-sulfurtransferase [EC:2.8.1.15]"
	AE017199.1_551	K14168	243.67	222.3	3.4e-67	"cytoplasmic tRNA 2-thiolation protein 1 [EC:2.7.7.-]"
	AE017199.1_551	K11378	560.03	124.8	1.3e-37	"histone acetyltransferase SAS3 [EC:2.3.1.48]"
	AE017199.1_551	K14058	180.63	91.6	2e-27	"tRNA 2-thiocytidine biosynthesis protein TtcA"
	AE017199.1_551	K04075	113.70	51.3	3.3e-15	"tRNA(Ile)-lysidine synthase [EC:6.3.4.19]"
	AE017199.1_551	K15780	869.57	44.3	2.5e-13	"bifunctional protein TilS/HprT [EC:6.3.4.19 2.4.2.8]"
	AE017199.1_551	K14169	121.60	39.3	1.2e-11	"cytoplasmic tRNA 2-thiolation protein 2"
	AE017199.1_551	K00566	416.43	23.8	5.8e-07	"tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]"
	AE017199.1_551	K00390	166.43	23.7	6.4e-07	"phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]"
	AE017199.1_551	K06864	81.13	19.8	1.1e-05	"pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]"
	AE017199.1_551	K01953	104.83	18.6	2e-05	"asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]"
	AE017199.1_551	K19170	130.40	17.7	4.1e-05	"DNA sulfur modification protein DndC"
	AE017199.1_551	K06920	96.37	13.3	0.00098	"7-cyano-7-deazaguanine synthase [EC:6.3.4.20]"
	AE017199.1_551	K21027	512.50	10.4	0.0058	"tRNA-5-taurinomethyluridine 2-sulfurtransferase [EC:2.8.1.14]"
	AE017199.1_551	K14035	241.53	8.4	0.026	"nuclear receptor subfamily 1 group I"
*	AE017199.1_552	K16318	228.50	243.6	1.2e-73	"tRNA (guanine6-N2)-methyltransferase [EC:2.1.1.256]"
	AE017199.1_552	K07444	402.37	141.2	1.8e-42	"putative N6-adenine-specific DNA methylase [EC:2.1.1.-]"
	AE017199.1_552	K25137	470.60	120.8	2.2e-36	"23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.173]"
	AE017199.1_552	K07446	162.17	115.0	1.3e-34	"tRNA (guanine10-N2)-dimethyltransferase [EC:2.1.1.213]"
	AE017199.1_552	K12297	627.00	110.0	3.6e-33	"23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]"
	AE017199.1_552	K03427	117.47	40.7	4.6e-12	"type I restriction enzyme M protein [EC:2.1.1.72]"
	AE017199.1_552	K07317	146.23	37.3	4.2e-11	"adenine-specific DNA-methyltransferase [EC:2.1.1.72]"
	AE017199.1_552	K03151	116.73	29.1	1.7e-08	"tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]"
	AE017199.1_552	K15460	130.33	28.2	3.1e-08	"tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]"
	AE017199.1_552	K13581	551.80	19.8	1.1e-05	"modification methylase [EC:2.1.1.72]"
	AE017199.1_552	K15430	177.23	19.0	1.6e-05	"tRNA (guanine10-N2)-methyltransferase [EC:2.1.1.214]"
	AE017199.1_552	K06963	42.27	17.2	8e-05	"tRNA acetyltransferase TAN1"
	AE017199.1_552	K24451	260.30	16.5	0.00011	"modification methylase"
	AE017199.1_552	K00571	161.57	16.1	0.00016	"site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]"
	AE017199.1_552	K21515	178.73	15.9	0.00026	"23S rRNA (guanine2535-N1)-methyltransferase [EC:2.1.1.209]"
	AE017199.1_552	K07579	222.93	15.5	0.00033	"putative methylase"
	AE017199.1_552	K07319	241.70	13.4	0.001	"adenine-specific DNA-methyltransferase [EC:2.1.1.72]"
	AE017199.1_552	K07445	177.60	13.3	0.00051	"putative DNA methylase"
	AE017199.1_552	K12409	589.50	12.5	0.00093	"bifunctional UDP-N-acetylglucosamine 2-epimerase / N-acetylmannosamine kinase [EC:3.2.1.183 2.7.1.60]"
	AE017199.1_552	K07320	264.20	11.2	0.0037	"ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]"
	AE017199.1_552	K02493	232.33	10.8	0.0066	"release factor glutamine methyltransferase [EC:2.1.1.297]"
	AE017199.1_552	K00564	118.53	10.5	0.0072	"16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]"
	AE017199.1_553	K00390	166.43	98.0	1.7e-29	"phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]"
	AE017199.1_553	K00957	180.27	36.6	8.4e-11	"sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]"
	AE017199.1_553	K19170	130.40	33.1	8.8e-10	"DNA sulfur modification protein DndC"
	AE017199.1_553	K21947	287.03	26.8	6.8e-08	"tRNA-5-methyluridine54 2-sulfurtransferase [EC:2.8.1.15]"
	AE017199.1_553	K24326	482.47	23.9	6.2e-07	"aminotransferase"
	AE017199.1_553	K06920	96.37	22.0	2.1e-06	"7-cyano-7-deazaguanine synthase [EC:6.3.4.20]"
	AE017199.1_553	K07134	227.27	21.1	4.1e-06	"uncharacterized protein"
	AE017199.1_553	K01916	293.27	19.8	9.1e-06	"NAD+ synthase [EC:6.3.1.5]"
	AE017199.1_553	K06864	81.13	19.6	1.2e-05	"pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]"
	AE017199.1_553	K01951	100.83	16.0	0.00011	"GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]"
	AE017199.1_553	K01953	104.83	15.8	0.00014	"asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]"
	AE017199.1_553	K00953	127.73	15.1	0.00025	"FAD synthetase [EC:2.7.7.2]"
	AE017199.1_553	K14058	180.63	13.1	0.0013	"tRNA 2-thiocytidine biosynthesis protein TtcA"
	AE017199.1_553	K00566	416.43	12.1	0.0019	"tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]"
	AE017199.1_553	K07585	206.97	11.5	0.0051	"tRNA methyltransferase"
	AE017199.1_553	K05907	467.30	11.3	0.0035	"adenylyl-sulfate reductase (glutathione) [EC:1.8.4.9]"
	AE017199.1_553	K04075	113.70	10.2	0.0096	"tRNA(Ile)-lysidine synthase [EC:6.3.4.19]"
*	AE017199.1_554	K14574	118.50	123.8	2.4e-37	"ribosome maturation protein SDO1"
	AE017199.1_554	K22482	173.50	13.1	0.0018	"heterodisulfide reductase subunit C1 [EC:1.8.7.3]"
	AE017199.1_554	K10795	310.27	8.4	0.038	"D-proline reductase (dithiol)-stabilizing protein PrdD"
	AE017199.1_555	K07557	323.87	122.4	6.4e-37	"archaeosine synthase alpha-subunit [EC:2.6.1.97 2.6.1.-]"
	AE017199.1_555	K18779	239.23	21.7	2.3e-06	"7-cyano-7-deazaguanine tRNA-ribosyltransferase [EC:2.4.2.48]"
	AE017199.1_556	K06915	100.37	60.4	4.7e-18	"DNA double-strand break repair helicase HerA and related ATPase"
	AE017199.1_556	K19175	303.53	44.8	1.1e-13	"DNA phosphorothioation-dependent restriction protein DptH"
	AE017199.1_556	K12063	263.90	39.7	6.3e-12	"conjugal transfer ATP-binding protein TraC"
	AE017199.1_556	K03466	63.23	37.4	2.9e-11	"DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family"
	AE017199.1_556	K25503	226.80	36.2	1e-10	"DNA import protein CedB"
	AE017199.1_556	K12206	659.67	32.3	7.5e-10	"intracellular multiplication protein IcmB [EC:7.2.4.8]"
	AE017199.1_556	K03199	570.93	25.6	9.9e-08	"type IV secretion system protein VirB4 [EC:7.4.2.8]"
	AE017199.1_556	K20530	504.43	18.9	8.8e-06	"type IV secretion system protein TrbE [EC:7.4.2.8]"
	AE017199.1_556	K06946	104.20	17.4	6.9e-05	"uncharacterized protein"
	AE017199.1_556	K03205	125.83	14.5	0.00028	"type IV secretion system protein VirD4 [EC:7.4.2.8]"
	AE017199.1_556	K17072	447.80	13.7	0.00067	"interferon gamma inducible protein 47"
	AE017199.1_556	K18889	663.87	13.7	0.00052	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_556	K19973	341.03	13.4	0.0011	"manganese transport system ATP-binding protein [EC:7.2.2.5]"
	AE017199.1_556	K03196	297.10	12.3	0.0021	"type IV secretion system protein VirB11 [EC:7.4.2.8]"
	AE017199.1_556	K12071	250.73	12.1	0.0015	"conjugal transfer pilus assembly protein TraD"
	AE017199.1_556	K11942	1037.33	12.0	0.001	"isobutyryl-CoA mutase [EC:5.4.99.13]"
	AE017199.1_556	K18887	686.80	11.6	0.0019	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_556	K16214	96.03	11.3	0.005	"UDP-N-acetylglucosamine kinase [EC:2.7.1.176]"
	AE017199.1_556	K06147	630.37	11.0	0.0032	"ATP-binding cassette, subfamily B, bacterial"
	AE017199.1_556	K07128	155.27	10.9	0.0037	"uncharacterized protein"
	AE017199.1_556	K09812	290.47	10.9	0.0066	"cell division transport system ATP-binding protein"
	AE017199.1_556	K15519	204.83	10.9	0.0073	"deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]"
	AE017199.1_556	K07933	121.77	10.6	0.0075	"Rab-like protein 3"
	AE017199.1_556	K06158	547.87	10.5	0.0047	"ATP-binding cassette, subfamily F, member 3"
	AE017199.1_556	K00876	144.83	10.4	0.0062	"uridine kinase [EC:2.7.1.48]"
	AE017199.1_556	K02021	494.87	8.3	0.014	"putative ABC transport system ATP-binding protein"
	AE017199.1_557	K02319	549.93	219.6	2.4e-66	"DNA polymerase, archaea type [EC:2.7.7.7]"
	AE017199.1_557	K02336	669.97	135.8	4.8e-41	"DNA polymerase II [EC:2.7.7.7]"
	AE017199.1_557	K02320	444.27	76.7	2.7e-23	"DNA polymerase alpha subunit A [EC:2.7.7.7]"
	AE017199.1_557	K02327	684.60	73.2	3.3e-22	"DNA polymerase delta subunit 1 [EC:2.7.7.7]"
	AE017199.1_557	K18964	960.73	42.4	6.9e-13	"Herpesvirus DNA polymerase catalytic subunit [EC:2.7.7.7]"
	AE017199.1_557	K02350	737.60	35.6	6.1e-11	"DNA polymerase zeta [EC:2.7.7.7]"
	AE017199.1_557	K18963	551.53	14.4	0.00021	"Baculoviridae DNA polymerase [EC:2.7.7.7]"
	AE017199.1_557	K08757	197.40	12.6	0.0023	"apolipoprotein A-I"
*	AE017199.1_558	K07038	28.00	67.8	3.3e-20	"inner membrane protein"
	AE017199.1_558	K01002	212.53	3.8	0.53	"phosphoglycerol transferase [EC:2.7.8.20]"
	AE017199.1_558	K20359	65.97	3.4	1	"PRA1 family protein 1"
	AE017199.1_558	K14315	60.27	2.2	2.3	"nucleoporin NDC1"
	AE017199.1_558	K04984	485.17	1.0	2.1	"transient receptor potential cation channel subfamily A member 1"
	AE017199.1_558	K00981	48.67	0.3	11	"phosphatidate cytidylyltransferase [EC:2.7.7.41]"
	AE017199.1_559	K03442	234.33	157.9	1.3e-47	"small conductance mechanosensitive channel"
	AE017199.1_559	K16052	236.13	149.6	4.3e-45	"MscS family membrane protein"
	AE017199.1_559	K05802	500.57	124.8	1.5e-37	"potassium-dependent mechanosensitive channel"
	AE017199.1_559	K22044	177.07	110.1	3.3e-33	"moderate conductance mechanosensitive channel"
	AE017199.1_559	K16053	180.07	43.9	4.7e-13	"miniconductance mechanosensitive channel"
	AE017199.1_559	K22047	245.27	33.3	6.5e-10	"mechanosensitive ion channel protein 1/2/3"
	AE017199.1_559	K22051	962.57	19.6	6e-06	"miniconductance mechanosensitive channel"
*	AE017199.1_560	K02912	60.30	97.8	2.6e-29	"large subunit ribosomal protein L32e"
	AE017199.1_560	K01596	158.33	9.8	0.0074	"phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]"
	AE017199.1_561	K25448	314.17	30.6	4.7e-09	"olfactomedin-like protein 1/3"
	AE017199.1_561	K07164	76.43	26.9	8.9e-08	"uncharacterized protein"
	AE017199.1_561	K03745	37.30	22.1	4.5e-06	"SlyX protein"
	AE017199.1_561	K06675	701.83	17.1	2.3e-05	"structural maintenance of chromosome 4"
	AE017199.1_561	K22803	360.73	16.5	5.3e-05	"structural maintenance of chromosomes protein 5"
	AE017199.1_561	K18599	202.47	16.2	0.00013	"nuclear migration protein JNM1"
	AE017199.1_561	K22241	69.67	16.2	0.00024	"biogenesis of lysosome-related organelles complex 1 subunit SNN1"
	AE017199.1_561	K13582	259.03	15.5	0.00016	"localization factor PodJL"
	AE017199.1_561	K10374	423.63	15.3	0.00027	"tropomyosin 2"
	AE017199.1_561	K03529	572.63	15.0	0.00011	"chromosome segregation protein"
	AE017199.1_561	K06674	636.03	14.7	0.00013	"structural maintenance of chromosome 2"
	AE017199.1_561	K12500	122.50	14.1	0.00098	"thioesterase III [EC:3.1.2.-]"
	AE017199.1_561	K12478	187.27	13.8	0.00023	"early endosome antigen 1"
	AE017199.1_561	K19533	199.90	13.7	0.00035	"synaptonemal complex protein 1"
	AE017199.1_561	K07327	169.67	13.4	0.0014	"archaeal flagellar protein FlaD"
	AE017199.1_561	K22804	342.37	13.4	0.00039	"structural maintenance of chromosomes protein 6"
	AE017199.1_561	K06636	612.90	13.2	0.00034	"structural maintenance of chromosome 1"
	AE017199.1_561	K25447	340.70	13.2	0.00071	"olfactomedin-4"
	AE017199.1_561	K22719	161.20	13.0	0.0011	"murein hydrolase activator"
	AE017199.1_561	K03174	566.67	12.8	0.0011	"TNF receptor-associated factor 3"
	AE017199.1_561	K24719	636.87	12.8	0.00099	"smc-like protein Sph1"
	AE017199.1_561	K16761	144.13	12.7	0.0018	"centrosomal protein CEP44"
	AE017199.1_561	K06604	66.97	12.6	0.0035	"flagellar protein FlaI"
	AE017199.1_561	K21347	383.23	12.6	0.0012	"Tax1-binding protein 1"
	AE017199.1_561	K10373	418.30	12.6	0.0019	"tropomyosin 1"
	AE017199.1_561	K22289	135.43	12.6	0.0016	"angiopoietin-like 8"
	AE017199.1_561	K06267	105.90	12.6	0.00086	"hyaluronan-mediated motility receptor"
	AE017199.1_561	K12650	239.97	12.5	0.0016	"TRAF family member-associated NF-kappa-B activator"
	AE017199.1_561	K18903	465.53	12.4	0.0015	"outer membrane protein, multidrug efflux system"
	AE017199.1_561	K11547	86.60	12.3	0.0012	"kinetochore protein NDC80"
	AE017199.1_561	K09849	601.67	12.2	0.002	"TNF receptor-associated factor 5"
	AE017199.1_561	K10866	274.73	12.0	0.00087	"DNA repair protein RAD50 [EC:3.6.-.-]"
	AE017199.1_561	K06679	299.83	11.9	0.0015	"mitotic spindle assembly checkpoint protein MAD1"
	AE017199.1_561	K12542	391.07	11.7	0.0021	"membrane fusion protein, adhesin transport system"
	AE017199.1_561	K13408	233.90	11.5	0.0031	"membrane fusion protein"
	AE017199.1_561	K10107	202.30	11.4	0.0032	"capsular polysaccharide transport system permease protein"
	AE017199.1_561	K06695	54.83	11.2	0.0053	"26S proteasome regulatory subunit, ATPase 3, interacting protein"
	AE017199.1_561	K06243	2634.70	11.2	0.0012	"laminin, beta 2"
	AE017199.1_561	K09290	448.80	11.1	0.0043	"tropomyosin 3"
	AE017199.1_561	K14042		11.1	0.002	"isopimara-7,15-diene synthase /copalyl diphosphate synthase [EC:4.2.3.44 5.5.1.12]"
